TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN68770_c5_g1_i1	GO:0005737;GO:0005829;GO:0005634;GO:0019900;GO:0016791;GO:0004721;GO:0004725;GO:0008138;GO:0008270;GO:0016311;GO:0033133;GO:0006470;
TRINITY_DN68772_c0_g1_i3	GO:0005576;GO:0004061;GO:0019441;
TRINITY_DN68774_c0_g1_i3	GO:0009986;GO:0005576;GO:0005102;GO:0048856;
TRINITY_DN68776_c7_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0016757;GO:0035252;GO:0010306;
TRINITY_DN68778_c1_g2_i1	GO:0005634;GO:0003677;GO:0009299;GO:0007275;GO:0090698;GO:0009416;
TRINITY_DN68780_c4_g1_i8	GO:0009986;GO:0016021;GO:0048306;GO:0030246;GO:0097367;GO:0005537;GO:0046872;GO:0001618;GO:0006897;GO:0042129;
TRINITY_DN68780_c4_g2_i1	GO:0009986;GO:0016021;GO:0048306;GO:0030246;GO:0097367;GO:0005537;GO:0046872;GO:0001618;GO:0006897;GO:0042129;
TRINITY_DN68781_c0_g1_i2	GO:0005789;GO:0005794;GO:0016021;GO:0015031;GO:0016192;
TRINITY_DN68782_c3_g1_i2	GO:0005768;GO:0016021;GO:0032511;GO:2000009;
TRINITY_DN68782_c3_g4_i1	
TRINITY_DN68784_c0_g1_i1	GO:0003987;GO:0016208;GO:0005524;GO:0046872;GO:0019427;
TRINITY_DN68784_c0_g2_i1	GO:0005777;GO:0005524;GO:0004321;GO:0016874;GO:0009695;GO:0031408;
TRINITY_DN68784_c0_g3_i1	GO:0048046;GO:0009507;GO:0009570;GO:0005737;GO:0009506;GO:0005524;GO:0050203;GO:0050832;GO:0033611;GO:0010030;GO:0046686;GO:0009735;GO:0010214;
TRINITY_DN68784_c0_g4_i1	GO:0005739;GO:0005524;GO:0016874;GO:0006631;
TRINITY_DN68788_c1_g1_i3	GO:0016324;GO:0009925;GO:0016323;GO:0043292;GO:0005737;GO:0005887;GO:0005886;GO:0008520;GO:0015229;GO:0070890;GO:0005215;GO:0019852;GO:0015882;GO:0006979;GO:0070904;
TRINITY_DN68789_c0_g2_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN68789_c1_g1_i1	GO:0005737;GO:0016020;GO:0005634;GO:0008536;GO:0007010;GO:0046843;GO:0060250;GO:0007259;GO:0030536;GO:0007162;GO:0007299;
TRINITY_DN68789_c1_g2_i3	GO:0042641;GO:0005524;GO:0005525;GO:0004721;GO:0004674;GO:0099139;GO:0000281;GO:0006470;
TRINITY_DN68790_c0_g1_i4	GO:0051213;GO:0046872;
TRINITY_DN68792_c1_g1_i2	GO:0005737;GO:0005763;GO:0005739;GO:0097177;GO:0019843;GO:0000049;GO:0008283;GO:0070131;
TRINITY_DN68794_c0_g1_i5	GO:0005737;GO:0005789;GO:0016021;GO:0097038;GO:0004842;GO:0008270;GO:0045087;GO:1902187;GO:0032897;GO:0010942;GO:0043123;GO:0016239;GO:0051092;GO:0043161;GO:0051865;GO:0010332;GO:0030433;
TRINITY_DN68795_c0_g1_i1	GO:0005737;GO:0005634;GO:0005819;GO:0005516;GO:0051301;GO:0007051;
TRINITY_DN68798_c0_g1_i1	GO:0016021;GO:0021984;GO:0009887;GO:0009952;GO:0008015;GO:0048701;GO:0048839;GO:0042694;GO:0031290;GO:0007519;GO:0007224;
TRINITY_DN68799_c1_g1_i2	GO:0005694;GO:0005737;GO:0070062;GO:0005634;GO:0030234;GO:0019888;GO:0035307;
TRINITY_DN68801_c0_g1_i3	GO:0005887;GO:0007166;
TRINITY_DN68802_c0_g1_i2	GO:0005736;GO:0003899;GO:1990830;GO:0006360;
TRINITY_DN68803_c5_g1_i2	GO:0005737;GO:0005634;GO:0070192;GO:0006302;GO:0007144;GO:0051729;GO:0007141;GO:0051310;GO:0048255;GO:0048599;GO:0007286;GO:0007283;GO:0007130;
TRINITY_DN68804_c2_g1_i2	GO:0005737;GO:0061630;GO:0004842;GO:0008270;GO:0043161;GO:0000209;GO:0043523;
TRINITY_DN68805_c1_g2_i6	GO:0005829;GO:0005654;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0001227;GO:0000977;GO:0008270;GO:0030154;GO:0007399;GO:0006355;
TRINITY_DN68806_c1_g1_i1	GO:0016021;GO:0008250;GO:0016757;GO:0006486;GO:0018279;
TRINITY_DN68807_c0_g1_i1	
TRINITY_DN68808_c5_g1_i2	GO:0016021;GO:0022857;GO:0006915;GO:0006811;
TRINITY_DN68811_c3_g1_i1	GO:0015030;GO:0042995;GO:0005737;GO:0005829;GO:0097504;GO:0005654;GO:0005634;GO:0043204;GO:0032797;GO:0034719;GO:0030018;GO:0003723;GO:0006353;GO:0007399;GO:0000387;
TRINITY_DN68812_c0_g1_i1	GO:0000139;GO:0016021;GO:0030141;GO:0006915;
TRINITY_DN68812_c1_g1_i3	GO:0005634;GO:0003677;GO:0000981;GO:0046872;
TRINITY_DN68816_c0_g1_i2	GO:0005737;GO:0005829;GO:0045171;GO:0000784;GO:0016363;GO:0016607;GO:0005634;GO:0000347;GO:0000445;GO:0000346;GO:0003677;GO:0003723;GO:0006915;GO:0006406;GO:0006397;GO:2000002;GO:0048297;GO:0032786;GO:0000018;GO:0032784;GO:0031297;GO:0008380;GO:0007165;GO:0046784;
TRINITY_DN68818_c0_g1_i2	GO:0030424;GO:0005737;GO:0030425;GO:0048471;GO:0048675;GO:0002165;GO:0050768;GO:1904799;GO:0016246;GO:0035071;GO:0007430;
TRINITY_DN68822_c1_g2_i6	GO:0005739;GO:0005524;GO:0004351;GO:0004356;GO:0046872;GO:0006542;
TRINITY_DN68823_c7_g1_i1	GO:0005604;GO:0062023;GO:0031012;GO:0005615;GO:0005509;GO:0005201;GO:0007411;GO:0031104;GO:0008347;GO:0003429;GO:0001764;GO:0048678;
TRINITY_DN68823_c7_g2_i1	GO:0005604;GO:0062023;GO:0031012;GO:0005615;GO:0005509;GO:0005201;GO:0007411;GO:0031104;GO:0008347;GO:0003429;GO:0001764;GO:0031175;GO:0048678;
TRINITY_DN68825_c0_g1_i1	GO:0016021;GO:0005887;GO:0004930;GO:0008188;GO:0036401;GO:0007186;GO:0090278;GO:0007218;GO:0070328;
TRINITY_DN68831_c3_g1_i3	GO:0005737;GO:0016021;GO:0005739;
TRINITY_DN68833_c0_g1_i1	GO:0070062;
TRINITY_DN68833_c0_g2_i5	GO:0070062;
TRINITY_DN68837_c0_g1_i3	GO:0005737;GO:0005739;GO:0009235;GO:0009108;
TRINITY_DN68842_c2_g1_i4	GO:0005783;GO:0005789;GO:0016021;GO:0005635;GO:0031090;GO:0004602;GO:0004364;GO:0004464;GO:0019370;GO:0006629;
TRINITY_DN68843_c1_g1_i7	GO:0005576;
TRINITY_DN68843_c1_g2_i1	GO:0046872;GO:0003964;
TRINITY_DN68847_c1_g2_i2	GO:0016021;GO:0005886;GO:0008285;GO:0032007;
TRINITY_DN68848_c0_g1_i2	GO:0005829;GO:0005525;
TRINITY_DN68854_c0_g1_i3	GO:0005634;GO:0000981;GO:0043565;GO:0030154;GO:0006357;
TRINITY_DN68854_c0_g2_i5	GO:0005634;GO:0000981;GO:0001227;GO:0043565;GO:0030154;GO:0060576;GO:0060480;GO:0007275;GO:0010454;GO:0000122;GO:0043065;GO:0010455;GO:0045944;GO:0006357;
TRINITY_DN68859_c0_g1_i1	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506;GO:0006954;GO:0006691;
TRINITY_DN68862_c0_g1_i1	GO:0005615;GO:0019897;GO:0098978;GO:0043231;GO:0005886;GO:0098685;GO:0004175;GO:0019899;GO:0019900;GO:0004252;GO:0007596;GO:0042730;GO:0060716;GO:0071674;GO:0046716;GO:0045445;GO:0051603;GO:0042246;GO:0048771;GO:0099183;GO:0060707;
TRINITY_DN68862_c0_g3_i4	GO:0005576;GO:0004252;GO:0007596;GO:0042730;GO:0048771;
TRINITY_DN68864_c1_g1_i3	GO:0016021;
TRINITY_DN68866_c0_g1_i4	GO:0031012;GO:0005615;GO:0005886;GO:0005509;GO:0005113;GO:0008233;GO:0045453;GO:0001569;GO:0060220;GO:0051216;GO:0001708;GO:0048469;GO:0007267;GO:0060591;GO:0003413;GO:0035988;GO:0048596;GO:0048557;GO:0042733;GO:0009880;GO:0072498;GO:0003382;GO:0090136;GO:0060323;GO:0001947;GO:0035264;GO:0046639;GO:0032331;GO:1903042;GO:0048074;GO:0033088;GO:0048666;GO:0001649;GO:0031016;GO:0010694;GO:0046638;GO:0010770;GO:0032967;GO:0010628;GO:0007228;GO:0002053;GO:0045669;GO:0045880;GO:0033089;GO:0045944;GO:0030166;GO:1902738;GO:1902733;GO:0003420;GO:0003406;GO:0048745;GO:0061053;GO:0030704;
TRINITY_DN68867_c1_g1_i5	GO:0016021;
TRINITY_DN68876_c0_g1_i2	GO:0005737;GO:0005615;GO:0005125;GO:0004167;GO:0042289;GO:0050178;GO:0006954;GO:0045087;
TRINITY_DN68877_c3_g2_i1	GO:0005759;GO:0051537;GO:0009055;GO:0046872;GO:0008203;GO:0042446;GO:0006694;
TRINITY_DN68881_c1_g1_i3	GO:0005829;GO:0070522;GO:0000784;GO:0000109;GO:0000110;GO:0005669;GO:1990599;GO:0003684;GO:0008022;GO:0019904;GO:0003697;GO:0000014;GO:0001094;GO:0008283;GO:0006303;GO:0036297;GO:0045190;GO:0008584;GO:0000710;GO:0006312;GO:0010259;GO:0035264;GO:1905765;GO:0032205;GO:0006295;GO:0006296;GO:0048477;GO:1904431;GO:0035166;GO:0000720;GO:0001302;GO:0006979;GO:0010165;GO:0007283;GO:0006949;GO:0090656;GO:0061819;GO:0009650;GO:0070914;
TRINITY_DN68881_c1_g4_i1	GO:0005762;GO:0003735;GO:0032543;
TRINITY_DN68882_c4_g1_i3	GO:0005829;GO:0005576;GO:0005764;GO:0005739;GO:0008106;GO:0004032;GO:0004033;GO:0045550;GO:0047718;GO:0016491;GO:0001758;GO:0044597;GO:0044598;GO:0016488;GO:0001523;
TRINITY_DN68882_c4_g2_i1	GO:0005829;GO:0005576;GO:0005764;GO:0005739;GO:0008106;GO:0004032;GO:0004033;GO:0045550;GO:0047718;GO:0016491;GO:0001758;GO:0044597;GO:0044598;GO:0016488;GO:0001523;
TRINITY_DN68882_c4_g3_i1	GO:0005829;GO:0005576;GO:0005764;GO:0005739;GO:0008106;GO:0004032;GO:0004033;GO:0045550;GO:0047718;GO:0016491;GO:0001758;GO:0044597;GO:0044598;GO:0016488;GO:0001523;
TRINITY_DN68885_c0_g1_i2	GO:0003723;
TRINITY_DN68888_c0_g1_i3	GO:0005737;GO:0010494;GO:0033290;GO:0005850;GO:0005851;GO:0043614;GO:0043022;GO:0003743;GO:0034198;GO:0034644;GO:0032057;GO:0034976;
TRINITY_DN68889_c0_g1_i2	GO:0005581;GO:0031012;GO:0005615;GO:0016021;GO:0030246;GO:0030169;GO:0046872;GO:0008329;
TRINITY_DN68895_c2_g1_i1	GO:0000777;GO:0000776;GO:0005634;GO:0005721;GO:0019237;GO:0051301;GO:0007059;GO:0051382;GO:0000278;
TRINITY_DN68896_c0_g1_i2	GO:0005783;GO:0005794;GO:0005525;GO:0003924;GO:0015031;GO:0016192;
TRINITY_DN68897_c0_g3_i1	GO:0030054;GO:0042584;GO:0016021;GO:0030672;GO:0005544;GO:0046872;GO:0030154;GO:0007269;
TRINITY_DN68898_c3_g1_i3	GO:0005581;GO:0005576;
TRINITY_DN68899_c1_g1_i1	GO:0005930;GO:0097546;GO:0060271;GO:0003341;GO:0007368;GO:0060287;
TRINITY_DN68901_c2_g1_i7	GO:0005634;GO:0043565;GO:0031018;GO:0033504;GO:0021508;GO:0008347;GO:0008045;GO:0006355;GO:0014044;GO:0021529;GO:0021530;GO:0021514;
TRINITY_DN68902_c0_g2_i2	GO:0005813;GO:0005829;GO:0043231;GO:0005654;GO:0005666;GO:0003677;GO:0003899;GO:0051607;GO:0045087;GO:0006139;GO:0006383;GO:0006384;
TRINITY_DN68903_c0_g1_i1	GO:0016021;GO:0005886;GO:0004100;GO:0006031;GO:0007275;GO:0061063;
TRINITY_DN68905_c0_g2_i2	GO:0005737;GO:0005739;GO:0004364;GO:0016034;GO:0006749;GO:0006559;GO:0006572;
TRINITY_DN68907_c0_g2_i1	GO:0016430;GO:0030488;
TRINITY_DN68908_c1_g1_i2	GO:0005634;GO:0007049;GO:0051301;
TRINITY_DN68909_c1_g1_i6	GO:0005634;GO:0003700;GO:0043565;GO:0007275;GO:0006355;
TRINITY_DN68909_c1_g2_i1	GO:0005634;GO:0003700;GO:0043565;GO:0007275;
TRINITY_DN68912_c3_g1_i1	GO:0005789;GO:0016021;GO:0005622;GO:0001917;GO:0052650;GO:0016616;GO:0004745;GO:0016062;GO:0042574;GO:0001523;GO:0042572;
TRINITY_DN68917_c0_g3_i7	GO:0005576;
TRINITY_DN68919_c1_g1_i3	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN68919_c1_g2_i1	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN68922_c0_g1_i2	GO:0005930;GO:0005813;GO:0072686;GO:0043025;GO:0000922;GO:0043014;GO:0005509;GO:0008022;GO:0021795;GO:0000281;GO:0007052;GO:0051302;
TRINITY_DN68929_c0_g1_i1	GO:0031965;GO:0005654;GO:0005634;GO:0005669;GO:0046872;GO:0002039;GO:0046982;GO:0051457;GO:0043433;GO:0000122;GO:1901796;GO:0006366;GO:0006367;
TRINITY_DN68930_c0_g1_i5	GO:0016021;GO:0022857;GO:0008643;GO:0055062;
TRINITY_DN68932_c0_g1_i1	GO:0016021;GO:0005886;GO:0045087;GO:0007165;
TRINITY_DN68934_c1_g2_i2	GO:0005680;GO:0031965;GO:0005654;GO:0010997;GO:0097027;GO:0031145;GO:0007049;GO:0051301;GO:0006281;GO:0070306;GO:0090344;GO:0008284;GO:0045732;GO:1904668;GO:0016567;GO:0040020;GO:0072425;
TRINITY_DN68938_c5_g3_i1	GO:0016324;GO:0030424;GO:0005887;GO:0015278;GO:1990760;GO:0097604;GO:0005245;GO:0097553;GO:0070588;GO:0071313;GO:0071244;GO:0070417;GO:0034605;GO:1903793;GO:0035774;GO:1904058;GO:0051289;GO:1903522;GO:0098908;GO:0010033;GO:0019233;GO:0014832;
TRINITY_DN68939_c5_g1_i3	GO:0005743;GO:0005763;GO:0005730;GO:0003723;GO:0003735;GO:0000462;GO:0006412;
TRINITY_DN68940_c0_g1_i1	GO:0005654;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0046872;GO:0030154;GO:0120163;GO:0045892;GO:0007399;GO:0007219;GO:0030513;GO:0045893;GO:0006355;
TRINITY_DN68940_c1_g1_i1	GO:0005634;GO:0003677;GO:0046872;
TRINITY_DN68946_c2_g2_i2	GO:0005737;GO:0005634;GO:0003677;GO:0019899;GO:0046872;GO:0006919;GO:0006915;GO:1902035;GO:0012501;GO:1901532;
TRINITY_DN68948_c0_g2_i4	GO:0005737;GO:0005622;GO:0005524;GO:0004521;GO:0000049;GO:0008270;GO:0051607;GO:0016075;GO:0016078;
TRINITY_DN68949_c0_g1_i2	GO:0008180;GO:0005737;GO:0000338;
TRINITY_DN68950_c4_g1_i5	GO:0005887;GO:0030171;GO:0008270;GO:0071467;GO:0071294;GO:1902600;GO:0034765;GO:0010043;
TRINITY_DN68958_c0_g2_i1	GO:0005730;GO:0005634;GO:0005524;GO:0003677;GO:0003725;GO:0016740;GO:0006955;GO:0045893;GO:0006351;
TRINITY_DN68958_c0_g3_i1	GO:0005730;GO:0005634;GO:0005524;GO:0003677;GO:0003725;GO:0016740;GO:0006955;GO:0045893;GO:0006351;
TRINITY_DN68961_c4_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0015297;GO:0005457;GO:0022857;GO:0008643;GO:0036085;GO:0030259;GO:0045746;GO:0036066;
TRINITY_DN68962_c1_g2_i1	GO:0046872;GO:0003964;
TRINITY_DN68962_c3_g6_i1	GO:0005634;GO:0003700;GO:0000981;GO:0001227;GO:0000978;GO:0003714;GO:0097028;GO:0043011;GO:0000122;GO:0009615;GO:0006366;
TRINITY_DN68964_c0_g1_i3	GO:0005829;GO:0045171;GO:0005654;GO:0008270;GO:0060348;
TRINITY_DN68967_c1_g1_i4	GO:0016020;GO:0034709;GO:0030496;GO:0008327;GO:0007049;GO:0001649;GO:0045747;GO:0006221;
TRINITY_DN68970_c0_g1_i3	GO:0005634;GO:0005509;GO:0019722;GO:0051300;
TRINITY_DN68971_c0_g1_i10	GO:0016021;
TRINITY_DN68972_c0_g1_i1	GO:0005887;GO:0031226;GO:0005886;GO:0006954;GO:0045087;GO:0002755;GO:0050729;GO:0050707;GO:0002237;GO:0034134;GO:0002224;
TRINITY_DN68974_c1_g1_i1	GO:0099053;GO:0005737;GO:0005829;GO:0005815;GO:0031594;GO:0016604;GO:0005654;GO:0005634;GO:0032991;GO:0030331;GO:0035035;GO:0016922;GO:0002020;GO:0019901;GO:0003713;GO:0044389;GO:0008270;GO:0030520;GO:0045893;GO:0045661;GO:0006355;GO:1901998;
TRINITY_DN68975_c2_g1_i2	GO:0005576;
TRINITY_DN68975_c2_g2_i1	GO:0005576;
TRINITY_DN68975_c2_g4_i1	GO:0005576;
TRINITY_DN68976_c4_g2_i4	GO:0005783;GO:0005789;GO:0016021;GO:0016409;GO:0019706;GO:0018345;
TRINITY_DN68978_c2_g1_i1	
TRINITY_DN68981_c0_g2_i5	GO:0016020;GO:0005525;GO:0003924;GO:0040002;GO:0008544;GO:0032486;
TRINITY_DN68982_c0_g1_i4	GO:0042995;GO:0005576;GO:0005615;GO:0005634;GO:0005886;GO:0046872;GO:0030971;GO:0005102;GO:0001525;GO:0031100;GO:0071363;GO:0007281;GO:0072012;GO:0050900;GO:0060135;GO:0016525;GO:0043537;GO:0010812;GO:0050928;GO:0045766;GO:0014823;GO:0009749;GO:0001666;GO:0009612;GO:0014070;GO:0009314;GO:0007165;GO:0048014;
TRINITY_DN68985_c0_g3_i1	GO:0062023;GO:0005829;GO:0005794;GO:0005887;GO:0045121;GO:0005730;GO:0048471;GO:0005886;GO:0005509;GO:0042609;GO:0001228;GO:0019899;GO:0005154;GO:0017128;GO:0017124;GO:0006915;GO:0051607;GO:0045071;GO:0017121;GO:2000373;GO:0045089;GO:0035456;
TRINITY_DN68985_c1_g1_i1	GO:0005737;GO:0005783;GO:0005615;GO:0005794;GO:0005764;GO:0004180;GO:0046872;GO:0070573;GO:0042803;GO:0043171;GO:0006508;
TRINITY_DN68988_c1_g1_i1	GO:0005737;GO:0097153;GO:0097200;GO:0006915;GO:0097192;GO:0042981;
TRINITY_DN68989_c3_g1_i7	
TRINITY_DN68990_c0_g1_i3	GO:0005762;GO:0005739;GO:0003735;GO:0006412;
TRINITY_DN68993_c1_g1_i8	GO:0005671;GO:0008622;GO:0003677;GO:0003887;GO:0046982;GO:0043966;
TRINITY_DN68994_c3_g1_i3	
TRINITY_DN68996_c0_g1_i1	GO:0071013;GO:0016604;GO:0005654;GO:0016018;GO:0003755;GO:0000398;GO:0000413;
TRINITY_DN68996_c0_g2_i1	GO:0005634;GO:0003677;
TRINITY_DN68997_c0_g4_i1	GO:0003964;
TRINITY_DN69001_c1_g2_i3	GO:0005829;GO:0005524;GO:0046872;GO:0003951;GO:0019674;GO:0006741;GO:0035774;
TRINITY_DN69003_c1_g1_i2	GO:0005634;GO:0003677;
TRINITY_DN69003_c1_g2_i2	GO:0005634;GO:0003677;
TRINITY_DN69005_c0_g1_i1	GO:0016323;GO:0016021;GO:0016020;GO:0005774;GO:0005524;GO:0042626;GO:0034634;GO:0008559;GO:0006855;GO:0034775;GO:0055085;GO:0042908;
TRINITY_DN69005_c0_g2_i5	GO:0016323;GO:0016021;GO:0016020;GO:0005774;GO:0005524;GO:0042626;GO:0034634;GO:0008559;GO:0006855;GO:0034775;GO:0055085;GO:0042908;
TRINITY_DN69005_c0_g3_i2	GO:0016323;GO:0005737;GO:0005887;GO:0016020;GO:0005886;GO:0005774;GO:0005524;GO:0042626;GO:0015238;GO:0015562;GO:0034634;GO:0034040;GO:0005324;GO:0016491;GO:0046624;GO:0008559;GO:0060326;GO:0046618;GO:0006855;GO:0034775;GO:0060548;GO:1901215;GO:0033700;GO:0015911;GO:0030335;GO:1905701;GO:0042493;GO:0006979;GO:0055085;GO:0042908;
TRINITY_DN69006_c2_g1_i4	GO:0005576;GO:0050660;GO:0016614;GO:0006006;GO:0008364;GO:0046693;
TRINITY_DN69006_c2_g2_i1	GO:0005576;GO:0050660;GO:0016614;GO:0006006;GO:0008364;GO:0046693;
TRINITY_DN69007_c0_g1_i3	GO:0043679;GO:0030425;GO:0005615;GO:0016020;GO:0043005;GO:0043025;GO:0043204;GO:0048471;GO:0005791;GO:0030141;GO:0034774;GO:0005802;GO:0030133;GO:0051087;GO:0004175;GO:0043559;GO:0044877;GO:0004252;GO:0022008;GO:0031016;GO:0016486;GO:0021983;GO:0050714;GO:0016540;GO:0016485;GO:0006508;GO:0048678;GO:0051592;GO:0010157;GO:0042493;GO:0070542;GO:0051384;GO:0009749;GO:0010035;GO:0070555;GO:0032496;GO:0043278;GO:0031667;GO:0014070;GO:0043434;
TRINITY_DN69011_c0_g1_i2	GO:0005634;GO:0003677;GO:0046872;
TRINITY_DN69013_c0_g1_i1	GO:0000139;GO:0016021;GO:0047275;GO:0006486;
TRINITY_DN69014_c1_g1_i1	GO:0098559;GO:0098560;GO:0098574;GO:0009898;GO:0000139;GO:0005634;GO:0003677;GO:0008270;
TRINITY_DN69016_c0_g1_i3	
TRINITY_DN69017_c4_g1_i3	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN69018_c0_g1_i5	GO:0005634;GO:0003677;GO:0046872;GO:1990830;
TRINITY_DN69023_c10_g1_i7	GO:0005654;GO:0005634;GO:0001228;GO:0046982;GO:0042803;GO:0000978;GO:0043565;GO:0045444;GO:0002244;GO:0048839;GO:0045892;GO:0045669;GO:0045944;
TRINITY_DN69027_c2_g4_i1	GO:0005938;GO:0005737;GO:0005634;GO:0019904;GO:0045167;GO:0001708;GO:0008340;GO:0009792;GO:0000132;GO:0030590;GO:0010286;GO:0051321;GO:0009949;GO:0035046;GO:0006611;GO:0007346;GO:0000003;GO:0010070;
TRINITY_DN69027_c2_g5_i1	GO:0000331;GO:0005737;GO:0031012;GO:0005615;GO:0005634;GO:0005509;GO:0050839;GO:0019900;GO:0017024;GO:0019901;GO:0031013;GO:0019722;GO:0072666;GO:0000281;GO:1903665;GO:0045861;GO:0032781;GO:0051343;GO:0061122;GO:0051284;GO:0043549;GO:0031285;GO:0051300;
TRINITY_DN69030_c0_g1_i4	GO:0005829;GO:0005634;GO:0005524;GO:0004849;GO:0044211;GO:0043097;GO:0044206;GO:0016032;
TRINITY_DN69033_c5_g1_i2	GO:0005829;GO:0005794;GO:0005654;GO:0050571;GO:0008106;GO:0004032;GO:0016491;
TRINITY_DN69036_c0_g1_i1	GO:0005777;GO:0003997;GO:0071949;GO:0033540;GO:0019395;GO:0006091;GO:0006629;GO:0006693;
TRINITY_DN69039_c2_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN69039_c3_g2_i1	GO:0003964;GO:0006313;
TRINITY_DN69041_c3_g4_i1	GO:0016021;GO:0005886;GO:0047710;GO:0046872;GO:0007596;GO:0030194;GO:0046130;
TRINITY_DN69042_c0_g1_i1	GO:0022625;GO:0005743;GO:0005739;GO:0003723;GO:0003735;GO:0000470;GO:0070125;GO:0070126;GO:0006412;
TRINITY_DN69044_c2_g1_i2	GO:0005737;GO:0005654;GO:0005634;GO:0042802;GO:0042803;GO:0031625;GO:0042067;GO:0001654;GO:0048592;GO:0042308;GO:0045879;GO:0043065;GO:0046330;GO:0043161;GO:0051865;GO:0031648;GO:1901044;GO:0016567;GO:0030162;GO:0007367;GO:0006511;
TRINITY_DN69046_c6_g1_i2	GO:0005737;GO:0005634;GO:0043027;GO:0046872;GO:0061630;GO:1990001;GO:0090307;GO:0043066;GO:0060546;
TRINITY_DN69050_c1_g1_i9	GO:0005634;GO:0043565;GO:0007275;GO:0006355;
TRINITY_DN69053_c0_g2_i7	GO:0005789;GO:0005794;GO:0005887;GO:0005886;GO:0005178;GO:0042577;GO:0016791;GO:0008195;GO:0042392;GO:0060020;GO:0001568;GO:0060070;GO:0044329;GO:0044328;GO:0044330;GO:0007155;GO:0098609;GO:0001702;GO:0034109;GO:0001933;GO:0046839;GO:0006644;GO:0051091;GO:0050731;GO:0050821;GO:1902068;GO:0030111;
TRINITY_DN69056_c0_g1_i2	GO:0005615;GO:0005887;GO:0005902;GO:0005886;GO:0042589;GO:0005254;GO:0005229;GO:0046872;GO:0004222;GO:0006816;GO:0071456;GO:0034220;
TRINITY_DN69062_c0_g1_i4	GO:0005576;GO:0005794;GO:0042803;GO:0046835;
TRINITY_DN69066_c0_g2_i1	GO:0005737;GO:0005525;GO:0003924;GO:0003746;GO:0006412;GO:0006414;
TRINITY_DN69066_c1_g1_i2	GO:0030864;GO:0005737;GO:0005829;GO:0005730;GO:0005634;GO:0005886;GO:0032587;GO:0005525;GO:0003924;GO:0019001;GO:0019901;GO:0003746;GO:0000049;GO:0071364;
TRINITY_DN69066_c1_g3_i1	GO:0005737;GO:0005525;GO:0003924;GO:0003746;GO:0006412;GO:0006414;
TRINITY_DN69066_c1_g6_i1	GO:0005737;GO:0005525;GO:0003924;GO:0003746;GO:0006412;GO:0006414;
TRINITY_DN69068_c0_g1_i1	GO:0005737;GO:0030425;GO:0043197;GO:0005794;GO:0005874;GO:0043025;GO:0016604;GO:0005654;GO:0005634;GO:0014069;GO:0048786;GO:0032991;GO:0005791;GO:0017162;GO:0003682;GO:0070182;GO:0030331;GO:0035259;GO:0035257;GO:0016922;GO:0030374;GO:0030165;GO:0033142;GO:0046983;GO:0019904;GO:0044877;GO:0042974;GO:0046965;GO:0001162;GO:0000978;GO:0005102;GO:0046966;GO:0030375;GO:0003713;GO:0008134;GO:0032870;GO:1904017;GO:0032922;GO:0007623;GO:0045475;GO:0000122;GO:0045892;GO:0045925;GO:2000324;GO:0045944;GO:0010468;GO:0010906;GO:0006355;GO:0032570;
TRINITY_DN69071_c0_g1_i4	GO:0004519;GO:0046872;GO:0003964;GO:0006310;
TRINITY_DN69072_c1_g1_i6	GO:0005789;GO:0016021;GO:0005622;GO:0001917;GO:0052650;GO:0016616;GO:0004745;GO:0016062;GO:0042574;GO:0001523;GO:0042572;
TRINITY_DN69074_c0_g1_i2	GO:0005576;GO:0003796;GO:0019835;GO:0050829;GO:0050830;GO:0008152;
TRINITY_DN69076_c1_g3_i4	GO:0005929;GO:0005737;GO:0030286;GO:0005874;GO:0003774;
TRINITY_DN69079_c0_g1_i3	GO:0005737;GO:0005829;GO:0005634;GO:0004190;GO:0004861;GO:0097153;GO:0097199;GO:0097200;GO:0006915;GO:0001782;GO:0045165;GO:0006974;GO:0072734;GO:0030218;GO:0034349;GO:0007507;GO:0008627;GO:0030216;GO:0046007;GO:0043066;GO:0030889;GO:0051402;GO:0030182;GO:0048011;GO:1902004;GO:0043065;GO:0016485;GO:0006508;GO:0031647;GO:0009411;GO:0009611;GO:0007605;GO:0043029;
TRINITY_DN69085_c0_g1_i1	GO:0030424;GO:0009986;GO:0098982;GO:0099055;GO:0099056;GO:0043005;GO:0005886;GO:0005332;GO:0046872;GO:0042165;GO:0051939;GO:0007612;GO:0032229;GO:0098810;GO:0014054;GO:0051260;GO:0051592;GO:0042220;GO:0032355;GO:0010288;GO:0014070;GO:0010033;GO:0010243;GO:0014074;GO:0009744;GO:0009636;
